date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2026-06-13,2026,6,13,port811,New Mangalore,India,IND,0,1,0,0,1,1,2,0,72348,0,0,84315,72348,156664,0,0,0,0,0,0,0,3239650,NEW_MANGALORE
2026-06-13,2026,6,13,port883,Paradip,India,IND,0,2,0,0,1,2,3,0,98464,0,0,0,98464,98464,0,32131,0,0,0,32131,32131,3240147,PARADIP
2026-06-13,2026,6,13,port907,Pipavav Port,India,IND,1,0,1,0,0,2,2,0,0,0,0,0,0,0,3555,0,0,0,0,3555,3555,3244538,port907
2026-06-13,2026,6,13,port1199,Sikka,India,IND,0,0,0,0,3,0,3,0,0,0,0,1566,0,1566,0,0,0,0,77470,0,77470,3246888,port1199
2026-06-13,2026,6,13,port1331,Tuticorin,India,IND,1,2,1,0,0,4,4,0,80016,0,0,0,80016,80016,358,0,0,0,0,358,358,3250056,TUTICORIN
2026-06-13,2026,6,13,port1367,Visakhapatnam,India,IND,1,4,0,0,4,5,9,0,233157,0,0,44013,233157,277171,0,0,0,0,77751,0,77751,3252883,VIZAG
2026-06-13,2026,6,13,port2038,Kattupalli,India,IND,2,0,0,0,1,2,3,549,0,0,0,5544,549,6094,6175,0,0,0,0,6175,6175,3957028,KATTUPALLI
2026-06-13,2026,6,13,port2039,Hazira,India,IND,0,5,3,0,1,8,9,0,295130,0,0,1305,295130,296436,0,4133,0,0,0,4133,4133,3961012,HAZIRA
2026-06-13,2026,6,13,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,2175,0,0,0,0,2175,2175,1495,0,0,0,0,1495,1495,4290900,port2150
2026-06-13,2026,6,13,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293454,port2151
2026-06-13,2026,6,13,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296969,port2152
2026-06-13,2026,6,13,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686661,port2299
2026-06-13,2026,6,13,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813912,port2344
2026-06-13,2026,6,13,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905308,port2378
2026-06-13,2026,6,13,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273116,fso82
2026-06-13,2026,6,13,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275061,fso83
2026-06-13,2026,6,13,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277325,fso84
2026-06-13,2026,6,13,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281609,fso85
2026-06-13,2026,6,13,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555888,port2430
2026-06-13,2026,6,13,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701411,port2481
2026-06-14,2026,6,14,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,2,0,0,0,0,2,2,1611,0,0,0,0,1611,1611,993,0,0,0,0,993,993,3191399,KOLKATA
2026-06-14,2026,6,14,port235,Chennai (Madras),India,IND,2,0,0,0,1,2,3,23003,0,0,0,0,23003,23003,0,0,0,0,36291,0,36291,3194102,CHENNAI
2026-06-14,2026,6,14,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197023,port271
2026-06-14,2026,6,14,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,54470,0,0,0,54470,54470,0,0,0,0,0,0,0,3198120,port290
2026-06-14,2026,6,14,port442,Haldia,India,IND,1,3,0,0,3,4,7,5347,73361,0,0,0,78708,78708,0,0,0,0,488,0,488,3203074,HALDIA
2026-06-14,2026,6,14,port511,Jaigad Port,India,IND,0,0,6,0,0,6,6,0,0,206,0,0,206,206,0,0,5467,0,0,5467,5467,3205053,port511
2026-06-14,2026,6,14,port529,Kakinada,India,IND,0,2,1,0,1,3,4,0,78889,807,0,37477,79696,117173,0,61172,0,0,0,61172,61172,3209055,port529
2026-06-14,2026,6,14,port534,Kamarajar Port,India,IND,0,3,1,0,0,4,4,0,183588,0,0,0,183588,183588,0,3025,231,0,0,3256,3256,3211281,KAMARAJAR
2026-06-14,2026,6,14,port540,Kandla,India,IND,0,1,2,0,1,3,4,0,21008,1549,0,14746,22558,37304,0,13314,10361,0,0,23676,23676,3213385,DEENDAYAL
2026-06-14,2026,6,14,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216533,port544
2026-06-14,2026,6,14,port583,Cochin (Kochi),India,IND,3,0,0,0,1,3,4,11207,0,0,0,754,11207,11961,2119,0,0,0,41162,2119,43281,3218507,COCHIN
2026-06-14,2026,6,14,port599,Krishnapatnam Port,India,IND,0,3,0,0,1,3,4,0,247180,0,0,6239,247180,253420,0,2781,0,0,0,2781,2781,3223454,KRISHNAPATNAM
2026-06-14,2026,6,14,port679,Magdalla,India,IND,0,0,5,0,0,5,5,0,0,1095,0,0,1095,1095,0,0,1563,0,0,1563,1563,3225330,port679
2026-06-14,2026,6,14,port709,Mormugao,India,IND,0,1,0,0,1,1,2,0,75701,0,0,0,75701,75701,0,0,0,0,0,0,0,3227663,MORMUGAO
2026-06-14,2026,6,14,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,3,3,6,0,5,12,17,23174,22751,7716,0,58548,53642,112191,64475,0,539,0,52814,65014,117829,3230981,JNPT
2026-06-14,2026,6,14,port777,Mundra,India,IND,5,1,0,1,2,7,9,25406,59016,0,0,101315,84423,185738,42605,0,0,1730,0,44335,44335,3232567,MUNDRA
2026-06-14,2026,6,14,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236545,port801
2026-06-14,2026,6,14,port811,New Mangalore,India,IND,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,43845,0,43845,3239651,NEW_MANGALORE
2026-06-14,2026,6,14,port883,Paradip,India,IND,0,2,0,0,1,2,3,0,102530,0,0,43954,102530,146484,0,78869,0,0,0,78869,78869,3240148,PARADIP
2026-06-14,2026,6,14,port907,Pipavav Port,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244541,port907
2026-06-14,2026,6,14,port1199,Sikka,India,IND,0,0,2,0,2,2,4,0,0,0,0,81116,0,81116,0,0,0,0,69822,0,69822,3246891,port1199
2026-06-14,2026,6,14,port1331,Tuticorin,India,IND,2,1,1,0,1,4,5,4571,0,465,0,27118,5037,32155,1197,4138,0,0,0,5336,5336,3250057,TUTICORIN
2026-06-14,2026,6,14,port1367,Visakhapatnam,India,IND,3,4,0,0,2,7,9,13379,73201,0,0,8461,86581,95043,3429,14956,0,0,12384,18385,30770,3252886,VIZAG
2026-06-14,2026,6,14,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3849,0,0,0,0,3849,3849,3957029,KATTUPALLI
2026-06-14,2026,6,14,port2039,Hazira,India,IND,0,1,0,0,3,1,4,0,74291,0,0,7896,74291,82187,0,0,0,0,3280,0,3280,3961015,HAZIRA
2026-06-14,2026,6,14,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,48095,0,0,0,0,48095,48095,0,0,0,0,0,0,0,4290904,port2150
2026-06-14,2026,6,14,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293456,port2151
2026-06-14,2026,6,14,port2152,Port Blair,India,IND,0,0,1,0,0,1,1,0,0,948,0,0,948,948,0,0,76,0,0,76,76,4296970,port2152
2026-06-14,2026,6,14,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686662,port2299
2026-06-14,2026,6,14,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813914,port2344
2026-06-14,2026,6,14,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905309,port2378
2026-06-14,2026,6,14,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273117,fso82
2026-06-14,2026,6,14,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275062,fso83
2026-06-14,2026,6,14,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277326,fso84
2026-06-14,2026,6,14,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281612,fso85
2026-06-14,2026,6,14,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555890,port2430
2026-06-14,2026,6,14,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701412,port2481
2026-06-15,2026,6,15,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,482,0,0,0,0,482,482,0,0,0,0,0,0,0,3191400,KOLKATA
2026-06-15,2026,6,15,port235,Chennai (Madras),India,IND,0,0,1,0,1,1,2,0,0,1227,0,0,1227,1227,0,0,716,0,1335,716,2052,3194103,CHENNAI
2026-06-15,2026,6,15,port271,Dahej,India,IND,0,1,0,0,1,1,2,0,75931,0,0,1792,75931,77723,0,0,0,0,0,0,0,3197026,port271
2026-06-15,2026,6,15,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,102215,0,0,0,102215,102215,0,19184,0,0,0,19184,19184,3198121,port290
2026-06-15,2026,6,15,port442,Haldia,India,IND,0,2,0,0,2,2,4,0,0,0,0,38919,0,38919,0,0,0,0,0,0,0,3203077,HALDIA
2026-06-15,2026,6,15,port511,Jaigad Port,India,IND,0,2,6,0,0,8,8,0,132611,0,0,0,132611,132611,0,5138,14390,0,0,19529,19529,3205056,port511
2026-06-15,2026,6,15,port529,Kakinada,India,IND,0,0,2,0,2,2,4,0,0,5636,0,682,5636,6318,0,0,0,0,0,0,0,3209058,port529
2026-06-15,2026,6,15,port534,Kamarajar Port,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,40078,0,0,0,40078,40078,3211282,KAMARAJAR
2026-06-15,2026,6,15,port540,Kandla,India,IND,1,3,1,0,4,5,9,0,0,0,0,77073,0,77073,5347,113279,0,0,0,118626,118626,3213387,DEENDAYAL
2026-06-15,2026,6,15,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216534,port544
2026-06-15,2026,6,15,port583,Cochin (Kochi),India,IND,1,0,0,0,3,1,4,0,0,0,0,3342,0,3342,3233,0,0,0,104745,3233,107978,3218508,COCHIN
2026-06-15,2026,6,15,port599,Krishnapatnam Port,India,IND,0,1,0,0,0,1,1,0,25170,0,0,0,25170,25170,0,0,0,0,0,0,0,3223455,KRISHNAPATNAM
2026-06-15,2026,6,15,port679,Magdalla,India,IND,0,2,2,0,0,4,4,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225332,port679
2026-06-15,2026,6,15,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227664,MORMUGAO
2026-06-15,2026,6,15,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,8,1,11,0,6,20,26,312489,0,13994,0,45675,326483,372159,61049,0,0,0,23644,61049,84694,3230984,JNPT
2026-06-15,2026,6,15,port777,Mundra,India,IND,4,0,0,0,2,4,6,9775,0,0,0,431,9775,10207,14747,0,0,0,0,14747,14747,3232573,MUNDRA
2026-06-15,2026,6,15,port801,Navlakhi,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1130,0,0,1130,1130,3236546,port801
2026-06-15,2026,6,15,port811,New Mangalore,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239652,NEW_MANGALORE
2026-06-15,2026,6,15,port883,Paradip,India,IND,0,3,0,0,0,3,3,0,20323,0,0,0,20323,20323,0,175925,0,0,0,175925,175925,3240149,PARADIP
2026-06-15,2026,6,15,port907,Pipavav Port,India,IND,1,1,0,1,0,3,3,0,0,0,0,0,0,0,11420,19192,0,0,0,30613,30613,3244544,port907
2026-06-15,2026,6,15,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,17437,0,17437,0,0,0,0,72324,0,72324,3246894,port1199
2026-06-15,2026,6,15,port1331,Tuticorin,India,IND,1,2,1,0,0,4,4,2091,74019,1286,0,0,77398,77398,0,2549,0,0,0,2549,2549,3250058,TUTICORIN
2026-06-15,2026,6,15,port1367,Visakhapatnam,India,IND,1,4,0,0,1,5,6,0,176343,0,0,0,176343,176343,7363,33008,0,0,0,40371,40371,3252889,VIZAG
2026-06-15,2026,6,15,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17193,0,0,0,0,17193,17193,3957030,KATTUPALLI
2026-06-15,2026,6,15,port2039,Hazira,India,IND,1,1,1,0,0,3,3,0,51266,0,0,0,51266,51266,11022,0,0,0,0,11022,11022,3961018,HAZIRA
2026-06-15,2026,6,15,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3383,0,0,0,0,3383,3383,4290908,port2150
2026-06-15,2026,6,15,port2151,Karwar,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293458,port2151
2026-06-15,2026,6,15,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296971,port2152
2026-06-15,2026,6,15,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686663,port2299
2026-06-15,2026,6,15,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813916,port2344
2026-06-15,2026,6,15,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905310,port2378
2026-06-15,2026,6,15,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,66845,0,66845,5273118,fso82
2026-06-15,2026,6,15,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275063,fso83
2026-06-15,2026,6,15,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,52755,0,52755,5277327,fso84
2026-06-15,2026,6,15,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281615,fso85
2026-06-15,2026,6,15,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555892,port2430
2026-06-15,2026,6,15,port2481,Chhara LNG Terminal,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701413,port2481
2026-06-16,2026,6,16,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,3,0,0,0,0,3,3,7075,0,0,0,0,7075,7075,0,0,0,0,0,0,0,3191402,KOLKATA
2026-06-16,2026,6,16,port235,Chennai (Madras),India,IND,1,2,0,0,1,3,4,22848,70795,0,0,125487,93644,219132,0,10105,0,0,0,10105,10105,3194104,CHENNAI
2026-06-16,2026,6,16,port271,Dahej,India,IND,0,1,0,0,4,1,5,0,81265,0,0,121203,81265,202469,0,0,0,0,21921,0,21921,3197029,port271
2026-06-16,2026,6,16,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,126340,0,0,0,126340,126340,3198122,port290
2026-06-16,2026,6,16,port442,Haldia,India,IND,0,1,1,0,3,2,5,0,31700,0,0,54089,31700,85790,0,0,0,0,0,0,0,3203080,HALDIA
2026-06-16,2026,6,16,port511,Jaigad Port,India,IND,0,1,5,0,1,6,7,0,76856,206,0,0,77063,77063,0,0,5652,0,1051,5652,6703,3205059,port511
2026-06-16,2026,6,16,port529,Kakinada,India,IND,0,1,0,0,0,1,1,0,79121,0,0,0,79121,79121,0,0,0,0,0,0,0,3209061,port529
2026-06-16,2026,6,16,port534,Kamarajar Port,India,IND,1,2,0,0,0,3,3,0,136050,0,0,0,136050,136050,16784,0,0,0,0,16784,16784,3211283,KAMARAJAR
2026-06-16,2026,6,16,port540,Kandla,India,IND,1,4,0,0,4,5,9,0,55003,0,0,42151,55003,97154,15969,34141,0,0,0,50111,50111,3213389,DEENDAYAL
2026-06-16,2026,6,16,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216535,port544
2026-06-16,2026,6,16,port583,Cochin (Kochi),India,IND,0,0,1,0,1,1,2,0,0,452,0,3342,452,3795,0,0,0,0,18286,0,18286,3218509,COCHIN
2026-06-16,2026,6,16,port599,Krishnapatnam Port,India,IND,0,4,1,0,1,5,6,0,213176,0,0,10794,213176,223970,0,21910,0,0,0,21910,21910,3223456,KRISHNAPATNAM
2026-06-16,2026,6,16,port679,Magdalla,India,IND,0,1,2,0,0,3,3,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225334,port679
2026-06-16,2026,6,16,port709,Mormugao,India,IND,1,1,0,0,0,2,2,0,72581,0,0,0,72581,72581,6262,0,0,0,0,6262,6262,3227665,MORMUGAO
2026-06-16,2026,6,16,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,7,5,6,0,7,18,25,126939,51300,12904,0,235050,191144,426194,2396,0,539,0,17991,2935,20926,3230987,JNPT
2026-06-16,2026,6,16,port777,Mundra,India,IND,7,0,0,0,3,7,10,24693,0,0,0,8390,24693,33084,23674,0,0,0,32150,23674,55825,3232576,MUNDRA
2026-06-16,2026,6,16,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236547,port801
2026-06-16,2026,6,16,port811,New Mangalore,India,IND,1,0,0,0,4,1,5,0,0,0,0,89365,0,89365,3015,0,0,0,40801,3015,43816,3239653,NEW_MANGALORE
2026-06-16,2026,6,16,port883,Paradip,India,IND,0,6,0,0,1,6,7,0,259463,0,0,50595,259463,310058,0,207506,0,0,0,207506,207506,3240150,PARADIP
2026-06-16,2026,6,16,port907,Pipavav Port,India,IND,0,0,1,0,0,1,1,0,0,361,0,0,361,361,0,0,710,0,0,710,710,3244547,port907
2026-06-16,2026,6,16,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,100346,0,100346,3246897,port1199
2026-06-16,2026,6,16,port1331,Tuticorin,India,IND,1,0,2,0,2,3,5,359,0,1262,0,17431,1622,19053,0,0,694,0,1249,694,1944,3250059,TUTICORIN
2026-06-16,2026,6,16,port1367,Visakhapatnam,India,IND,0,5,1,0,4,6,10,0,164009,0,0,23720,164009,187729,0,54489,6376,0,18627,60866,79494,3252892,VIZAG
2026-06-16,2026,6,16,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,945,0,0,0,0,945,945,3957031,KATTUPALLI
2026-06-16,2026,6,16,port2039,Hazira,India,IND,2,2,4,0,3,8,11,0,26780,1363,0,26314,28144,54459,8576,0,3708,0,0,12285,12285,3961021,HAZIRA
2026-06-16,2026,6,16,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,5812,0,0,0,0,5812,5812,0,0,0,0,0,0,0,4290912,port2150
2026-06-16,2026,6,16,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293460,port2151
2026-06-16,2026,6,16,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296972,port2152
2026-06-16,2026,6,16,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686664,port2299
2026-06-16,2026,6,16,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,79740,0,0,0,79740,79740,0,0,0,0,0,0,0,4813918,port2344
2026-06-16,2026,6,16,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905311,port2378
2026-06-16,2026,6,16,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273119,fso82
2026-06-16,2026,6,16,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275064,fso83
2026-06-16,2026,6,16,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277328,fso84
2026-06-16,2026,6,16,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281618,fso85
2026-06-16,2026,6,16,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555894,port2430
2026-06-16,2026,6,16,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701414,port2481
2026-06-17,2026,6,17,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191404,KOLKATA
2026-06-17,2026,6,17,port235,Chennai (Madras),India,IND,1,0,1,0,1,2,3,9901,0,0,0,0,9901,9901,0,0,1274,0,26133,1274,27408,3194105,CHENNAI
2026-06-17,2026,6,17,port271,Dahej,India,IND,0,0,0,0,2,0,2,0,0,0,0,116700,0,116700,0,0,0,0,0,0,0,3197032,port271
2026-06-17,2026,6,17,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,268584,0,0,0,268584,268584,0,0,0,0,0,0,0,3198123,port290
2026-06-17,2026,6,17,port442,Haldia,India,IND,2,0,0,0,2,2,4,5891,0,0,0,6510,5891,12402,2413,0,0,0,816,2413,3230,3203083,HALDIA
2026-06-17,2026,6,17,port511,Jaigad Port,India,IND,0,0,2,0,1,2,3,0,0,0,0,2985,0,2985,0,0,2876,0,527,2876,3403,3205062,port511
2026-06-17,2026,6,17,port529,Kakinada,India,IND,0,0,2,0,0,2,2,0,0,397,0,0,397,397,0,0,0,0,0,0,0,3209064,port529
2026-06-17,2026,6,17,port534,Kamarajar Port,India,IND,1,2,0,0,1,3,4,5634,107178,0,0,46702,112813,159515,0,0,0,0,0,0,0,3211284,KAMARAJAR
2026-06-17,2026,6,17,port540,Kandla,India,IND,1,5,4,0,1,10,11,0,61618,166,0,0,61784,61784,5400,80159,6441,0,6983,92001,98985,3213391,DEENDAYAL
2026-06-17,2026,6,17,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216536,port544
2026-06-17,2026,6,17,port583,Cochin (Kochi),India,IND,2,1,0,0,0,3,3,3684,27149,0,0,0,30833,30833,17534,0,0,0,0,17534,17534,3218510,COCHIN
2026-06-17,2026,6,17,port599,Krishnapatnam Port,India,IND,0,1,0,0,0,1,1,0,73140,0,0,0,73140,73140,0,0,0,0,0,0,0,3223457,KRISHNAPATNAM
2026-06-17,2026,6,17,port679,Magdalla,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225336,port679
2026-06-17,2026,6,17,port709,Mormugao,India,IND,0,2,0,0,0,2,2,0,22448,0,0,0,22448,22448,0,53333,0,0,0,53333,53333,3227666,MORMUGAO
2026-06-17,2026,6,17,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,8,3,11,0,4,22,26,99020,0,7862,0,6113,106882,112996,49695,30089,268,0,5836,80052,85888,3230990,JNPT
2026-06-17,2026,6,17,port777,Mundra,India,IND,6,0,1,0,0,7,7,16230,0,17424,0,0,33654,33654,59781,0,0,0,0,59781,59781,3232579,MUNDRA
2026-06-17,2026,6,17,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236548,port801
2026-06-17,2026,6,17,port811,New Mangalore,India,IND,1,1,0,0,0,2,2,13381,35057,0,0,0,48438,48438,0,8673,0,0,0,8673,8673,3239654,NEW_MANGALORE
2026-06-17,2026,6,17,port883,Paradip,India,IND,1,5,0,0,0,6,6,0,77717,0,0,0,77717,77717,9602,328282,0,0,0,337884,337884,3240151,PARADIP
2026-06-17,2026,6,17,port907,Pipavav Port,India,IND,1,2,2,0,0,5,5,0,6262,0,0,0,6262,6262,7739,21802,0,0,0,29541,29541,3244550,port907
2026-06-17,2026,6,17,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246899,port1199
2026-06-17,2026,6,17,port1331,Tuticorin,India,IND,1,0,0,0,0,1,1,2645,0,0,0,0,2645,2645,0,0,0,0,0,0,0,3250060,TUTICORIN
2026-06-17,2026,6,17,port1367,Visakhapatnam,India,IND,3,7,0,0,2,10,12,10381,212777,0,0,42613,223159,265772,13746,83098,0,0,12583,96844,109428,3252895,VIZAG
2026-06-17,2026,6,17,port2038,Kattupalli,India,IND,1,0,0,0,1,1,2,908,0,0,0,43261,908,44170,0,0,0,0,0,0,0,3957032,KATTUPALLI
2026-06-17,2026,6,17,port2039,Hazira,India,IND,0,3,1,0,2,4,6,0,164756,120,0,24094,164877,188971,0,0,1070,0,0,1070,1070,3961346,HAZIRA
2026-06-17,2026,6,17,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,41361,0,0,0,0,41361,41361,1151,0,0,0,0,1151,1151,4290916,port2150
2026-06-17,2026,6,17,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293462,port2151
2026-06-17,2026,6,17,port2152,Port Blair,India,IND,1,0,0,0,0,1,1,3972,0,0,0,0,3972,3972,0,0,0,0,0,0,0,4296973,port2152
2026-06-17,2026,6,17,port2299,Gopalpur,India,IND,0,1,0,0,0,1,1,0,22395,0,0,0,22395,22395,0,22579,0,0,0,22579,22579,4686665,port2299
